ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
5.0	298.0	700.0	2.9443657948989923	0.3515245077812697	53.030075754574575	0.837639309761006	4.202566386172725	0.445082121423838	0.0643998748883053	0.0808491118960969	200.97525816546076	110.0	1.8270478015041887	-591.8987187412096
5.0	298.0	700.0	2.7569082795554456	0.45480260381704607	60.867753362595124	0.7588063657023904	3.846698726983698	0.3982646009039834	0.0643998748883053	0.0808491118960969	200.97525816546076	110.0	1.8270478015041887	-591.8987187412096
5.0	298.0	700.0	0.6283209190062746	0.07340046624295603	78.53459820134428	0.466526775175356	3.497248203918497	0.5285134297997888	0.0643998748883053	0.0808491118960969	200.97525816546076	110.0	1.8270478015041887	-591.8987187412096
3.0	308.0	700.0	0.5266779225566406	0.15436013025950066	43.448786048719086	7.960938733198648	10.71312373928867	4.3230007972016296	0.061708130311221875	0.09284934784442676	292.425850346373	116.0	2.5209125029859742	-570.5325046146173
3.0	308.0	700.0	3.551142004881017	0.42071596765787983	57.30060014645383	0.23800124131402378	5.9836254219367815	0.3280508617314596	0.061708130311221875	0.09284934784442676	292.425850346373	116.0	2.5209125029859742	-570.5325046146173
3.0	308.0	700.0	0.6341673681418076	0.076275469895203	78.71618323919014	0.39858747038258546	2.846392818472805	0.40132235356602325	0.061708130311221875	0.09284934784442676	292.425850346373	116.0	2.5209125029859742	-570.5325046146173
3.0	318.0	700.0	0.2704806988833211	0.040895005752082596	41.10014765507822	5.537690874634508	11.184516460398783	4.280571918532558	0.06327619742843496	0.08360440423435651	218.62334772198017	116.0	1.8846840320860359	-600.6167149401705
3.0	318.0	700.0	2.856227571218706	0.1300071253407644	59.32760404355133	0.1959937790314032	5.807929957983728	0.20433020873295693	0.06327619742843496	0.08360440423435651	218.62334772198017	116.0	1.8846840320860359	-600.6167149401705
3.0	318.0	700.0	0.5987162055655202	0.07053022315446153	78.58885307347572	0.3535561787693198	2.575345285497946	0.35588026411963963	0.06327619742843496	0.08360440423435651	218.62334772198017	116.0	1.8846840320860359	-600.6167149401705
2.0	328.0	700.0	1.0327998280514934	0.18998623543840037	60.72991539682276	0.5933482808986722	4.80108820983094	0.8058106612039797	0.10880943752611576	0.10637553611628582	177.0562040110833	119.0	1.4878672605973386	-498.30825197512
2.0	328.0	700.0	1.4723259315534662	0.1758878347990411	67.12817147476353	1.0393695959958518	11.560852761965142	0.6201628537140815	0.10880943752611576	0.10637553611628582	177.0562040110833	119.0	1.4878672605973386	-498.30825197512
4.0	338.0	700.0	0.361092888708806	0.0771159831644309	-11.657649814860116	1.6909937931966992	6.856379024036159	1.6921980082651489	0.08248587290116405	0.1337639895863832	399.9652250892315	113.0	3.539515266276385	-451.61336158709247
4.0	338.0	700.0	0.4161993088232235	0.06628456555254769	35.809169103401736	2.0399291394243972	9.987733096028663	2.277650090241014	0.08248587290116405	0.1337639895863832	399.9652250892315	113.0	3.539515266276385	-451.61336158709247
4.0	338.0	700.0	1.9672417851174404	0.12467184347137125	59.252550678400524	0.527245261952485	4.028696490882858	0.48555284552345385	0.08248587290116405	0.1337639895863832	399.9652250892315	113.0	3.539515266276385	-451.61336158709247
4.0	338.0	700.0	3.7856091675253762	0.1038748948412835	70.79304726477955	0.30636915188683733	4.50726892632117	0.25918300903906927	0.08248587290116405	0.1337639895863832	399.9652250892315	113.0	3.539515266276385	-451.61336158709247
2.0	348.0	700.0	2.4956645382229636	0.23162708192717357	65.28498752983731	0.7935701413992875	6.682315811243229	0.44665658794951674	0.36105376468786626	0.16942763452176596	52.46448297076817	119.0	0.44087800815771566	-350.4923993003662
2.0	348.0	700.0	2.3147594957898265	0.34335730006828585	70.59022568185925	0.28506785919389466	2.317947914766441	0.3807252179443845	0.36105376468786626	0.16942763452176596	52.46448297076817	119.0	0.44087800815771566	-350.4923993003662
3.0	358.0	700.0	0.25367899347999895	1.8807004681062494	29.880250435696034	155.71741486757412	15.159987810705179	55.07931642312571	0.09575940903306214	0.18978235306924798	524.4626449602612	116.0	4.521229697933286	-387.6563214160109
3.0	358.0	700.0	0.5911293502174213	3.0749164975526786	47.565666697357145	17.45915132801801	10.943211209710746	16.76587402053457	0.09575940903306214	0.18978235306924798	524.4626449602612	116.0	4.521229697933286	-387.6563214160109
3.0	358.0	700.0	4.4520123273280054	0.27060095363025355	67.73362090572797	0.24203069222333645	4.882411987230131	0.25803450987462495	0.09575940903306214	0.18978235306924798	524.4626449602612	116.0	4.521229697933286	-387.6563214160109
3.0	368.0	700.0	0.870567248073614	0.058336263192309806	45.64144439700734	1.9656325958345593	11.517411632619863	1.7670851482368657	0.06157899266244144	0.13830619083062276	632.7788034729705	116.0	5.454989685111815	-474.5675085392206
3.0	368.0	700.0	4.169003647641368	0.36373086563104834	64.83670784795575	0.8781754967774387	4.412143562523662	0.6283127488952862	0.06157899266244144	0.13830619083062276	632.7788034729705	116.0	5.454989685111815	-474.5675085392206
3.0	368.0	700.0	3.3966332843700533	0.9148463825310553	71.1017134942948	0.30484777084415626	2.588407025165593	0.3023821081364325	0.06157899266244144	0.13830619083062276	632.7788034729705	116.0	5.454989685111815	-474.5675085392206
3.0	378.0	700.0	0.9423184524875811	0.12473480156461467	51.33928099979678	4.21377050240284	10.132113021300583	2.7120418991610284	0.07769140594516999	0.14320001138772454	475.21292908143164	116.0	4.09666318173648	-452.2562861843393
3.0	378.0	700.0	4.9387306341502235	0.4745891386910596	65.6447686149275	0.5504812268558018	4.757629752804937	0.6196797477706284	0.07769140594516999	0.14320001138772454	475.21292908143164	116.0	4.09666318173648	-452.2562861843393
3.0	378.0	700.0	3.3097746602680895	0.709815665114868	72.3452288472439	0.19688642279277535	2.346750715176845	0.287360112197296	0.07769140594516999	0.14320001138772454	475.21292908143164	116.0	4.09666318173648	-452.2562861843393
2.0	388.0	700.0	4.1550993802954865	0.11766690459634091	63.11823094801518	0.5776866064043128	8.012839130899392	0.38887387718381916	0.1072677454313411	0.17910441121022166	364.61335658445137	119.0	3.063977786423961	-411.5794849416344
2.0	388.0	700.0	3.7455899509610178	0.32245310851812137	72.77039557530588	0.14648481217367437	3.011605894890068	0.2449555773071926	0.1072677454313411	0.17910441121022166	364.61335658445137	119.0	3.063977786423961	-411.5794849416344
3.0	398.0	700.0	4.3767362719470695	0.05099775656488257	59.349411307771646	0.32423764947527933	8.984680219781334	0.26247267208615005	0.08376549536034121	0.09790271770904091	176.23600564742824	116.0	1.5192759107536917	-557.4295215674692
3.0	398.0	700.0	4.245770678902758	0.15486462049499153	73.84430206020211	0.11852656840865711	4.24035836170069	0.1671445654962172	0.08376549536034121	0.09790271770904091	176.23600564742824	116.0	1.5192759107536917	-557.4295215674692
3.0	398.0	700.0	0.9016347203651768	0.07829852783065472	85.75776428442347	0.39562439126693744	3.0170136778543704	0.38945278643843373	0.08376549536034121	0.09790271770904091	176.23600564742824	116.0	1.5192759107536917	-557.4295215674692
2.0	408.0	700.0	4.547045384975709	0.0791778716111814	56.46871758113646	0.316136091687585	7.303250341982123	0.2414818158587422	0.088890321137336	0.12196126194252095	242.7125623557984	119.0	2.0396013643344406	-509.4306227232198
2.0	408.0	700.0	5.3630594088391765	0.0833474331441319	74.96244706812686	0.26238468843740365	7.1228700981623945	0.1980357294638907	0.088890321137336	0.12196126194252095	242.7125623557984	119.0	2.0396013643344406	-509.4306227232198
3.0	418.0	700.0	2.5025181968526105	3.5894334006348707	55.695679280984514	15.34496095892007	9.135905331438114	4.723328430748037	0.0688108483689449	0.14028288247802206	565.5796680407832	116.0	4.875686793455028	-460.8410706516687
3.0	418.0	700.0	3.3230125087901823	5.186337149425672	66.67417039113916	3.4494472381466528	7.102492983894001	3.992321645657455	0.0688108483689449	0.14028288247802206	565.5796680407832	116.0	4.875686793455028	-460.8410706516687
3.0	418.0	700.0	5.617190803314675	1.0689334828617372	78.87395212949654	0.5144387607541802	4.703695878406391	0.2954134026248901	0.0688108483689449	0.14028288247802206	565.5796680407832	116.0	4.875686793455028	-460.8410706516687
5.0	428.0	700.0	-0.11205483403953533	0.5161122959069818	22.668584420039792	3.2534609386534092	0.965849005123687	4.544748883787777	0.07595003200409971	0.0935150850771207	189.53078244701908	110.0	1.7230071131547189	-557.9865231166604
5.0	428.0	700.0	2.161056069324957	0.22733881597488484	57.9441742169332	2.612855789594659	11.290059836979044	1.28012558297968	0.07595003200409971	0.0935150850771207	189.53078244701908	110.0	1.7230071131547189	-557.9865231166604
5.0	428.0	700.0	3.022934340319229	0.3674477721645315	61.68961955327319	0.2654010525559832	2.7070245215398567	0.26782104740830615	0.07595003200409971	0.0935150850771207	189.53078244701908	110.0	1.7230071131547189	-557.9865231166604
5.0	428.0	700.0	3.6697567069576915	0.43035458369646373	68.42649690641663	0.20312111477268108	2.589221404466662	0.1926656729360257	0.07595003200409971	0.0935150850771207	189.53078244701908	110.0	1.7230071131547189	-557.9865231166604
5.0	428.0	700.0	6.470555003187207	0.3381097036290323	79.30476696260169	0.1468515399751612	4.314255365454094	0.1465059265187324	0.07595003200409971	0.0935150850771207	189.53078244701908	110.0	1.7230071131547189	-557.9865231166604
2.0	438.0	700.0	5.208058319118081	0.07774789798658634	66.59034121842842	0.3355191144580014	9.81687741966289	0.29932377851230424	0.36105376468786626	0.14896771627993255	29.89781317754248	119.0	0.2512421275423738	-420.78628504643353
2.0	438.0	700.0	3.429299073245183	0.2087147768506804	80.68679602997672	0.1509877449047969	3.158308608805009	0.2159563951611424	0.36105376468786626	0.14896771627993255	29.89781317754248	119.0	0.2512421275423738	-420.78628504643353
3.0	448.0	700.0	5.029901108149306	0.09943547966283571	61.62175010996089	0.3279112334521823	6.382613179390126	0.2878558848043265	0.0922915625639304	0.11217527896472884	429.2858670290435	116.0	3.700740233008996	-421.90925676296956
3.0	448.0	700.0	1.6062401709393852	0.30116010824621686	70.09909726714582	0.2726376636031791	1.6709011597946715	0.31002161519119703	0.0922915625639304	0.11217527896472884	429.2858670290435	116.0	3.700740233008996	-421.90925676296956
3.0	448.0	700.0	4.161412569811268	0.13564819634405242	77.48694794242455	0.3772562187301562	5.077312759618471	0.31289290608894543	0.0922915625639304	0.11217527896472884	429.2858670290435	116.0	3.700740233008996	-421.90925676296956
2.0	458.0	700.0	4.830302135715625	0.12417575311330184	59.85598196855467	0.3354844192864633	5.781890176365773	0.2502103018131581	0.36105376468786626	0.11037989923998626	24.34838558317154	119.0	0.20460828221152555	-446.4512591717143
2.0	458.0	700.0	3.9096432184328407	0.1077866494738094	75.16823077371588	0.43976137387243747	6.194150332977905	0.33879824434198097	0.36105376468786626	0.11037989923998626	24.34838558317154	119.0	0.20460828221152555	-446.4512591717143
3.0	468.0	700.0	0.4209053261150181	0.1442014906569854	51.23551914016551	0.4963367771706216	1.6659422825909886	0.7548271945256787	0.08126167713354128	0.07914521234183776	186.36067298178918	116.0	1.606557525705079	-558.0336998877297
3.0	468.0	700.0	3.5820438344920533	0.08471378780055912	61.87651530543347	0.40185391974143275	6.325034371995312	0.45594102965391964	0.08126167713354128	0.07914521234183776	186.36067298178918	116.0	1.606557525705079	-558.0336998877297
3.0	468.0	700.0	3.4120241873177437	0.13075006145545415	76.89487358425235	0.4652059616527501	5.987051404643722	0.2879968858690947	0.08126167713354128	0.07914521234183776	186.36067298178918	116.0	1.606557525705079	-558.0336998877297
2.0	478.0	700.0	1.7146622513743262	0.24216218125799957	58.441075895312856	1.275847990386056	6.332327074969355	0.7468022383215748	0.36105376468786626	0.08880591071182709	18.55260753157091	119.0	0.15590426497118412	-480.4331591630217
2.0	478.0	700.0	3.7416730726745766	0.14223322596328444	73.92900236160645	0.761507646689183	7.706760370360957	0.4834530926435302	0.36105376468786626	0.08880591071182709	18.55260753157091	119.0	0.15590426497118412	-480.4331591630217
2.0	488.0	700.0	1.66182803758767	0.18400764593312	56.72477268161556	1.3086054680507082	6.309554463736451	0.8359343163464533	0.36105376468786626	0.10316174730534615	22.76813096942815	119.0	0.1913288316758668	-454.8392283176231
2.0	488.0	700.0	4.322115740726895	0.13565473842314985	72.43055848224867	0.5712043123476981	7.0668231955270375	0.3856077510169886	0.36105376468786626	0.10316174730534615	22.76813096942815	119.0	0.1913288316758668	-454.8392283176231
1.0	498.0	700.0	4.888008699681214	0.09747150125728576	70.03857498788963	0.20185714713223973	8.767152579356118	0.2018572350391933	0.11661947559846984	0.1957944896683419	441.433774319896	122.0	3.618309625572918	-373.49546372305105
3.0	508.0	700.0	0.7447278642793058	0.6933105575896816	52.249997569342646	7.048635800994097	7.145004524414409	3.0051347891956546	0.08245557151118277	0.10813592381522333	332.9610647703397	116.0	2.8703540066408597	-481.8447191639995
3.0	508.0	700.0	4.077381417721027	0.23382480374890446	69.40378907951333	2.5685521548925276	8.855990900184368	1.288892258293776	0.08245557151118277	0.10813592381522333	332.9610647703397	116.0	2.8703540066408597	-481.8447191639995
3.0	508.0	700.0	2.560102025507326	0.539318719806838	75.51407391391866	0.24616706851161535	3.4593667888280457	0.4354715322270939	0.08245557151118277	0.10813592381522333	332.9610647703397	116.0	2.8703540066408597	-481.8447191639995
3.0	518.0	700.0	0.2569096439228045	0.08671530252346606	40.50938144887745	0.962217031408289	2.445753031175595	0.979097278106185	0.07758207293956136	0.09109586065789096	206.7007833845441	116.0	1.7819033050391733	-556.6696920170311
3.0	518.0	700.0	4.146047319108781	0.07270415847496166	65.86849248730597	0.33841877483153643	9.898086993219337	0.20721435561361717	0.07758207293956136	0.09109586065789096	206.7007833845441	116.0	1.7819033050391733	-556.6696920170311
3.0	518.0	700.0	3.892420774989089	0.15335531549185344	76.14596879461611	0.09187496689605701	3.73567386979642	0.14180278174008382	0.07758207293956136	0.09109586065789096	206.7007833845441	116.0	1.7819033050391733	-556.6696920170311
3.0	528.0	700.0	0.5968202055268266	0.08478253904025065	46.68186416257452	2.9829965945708024	6.988845778033906	2.1592914619399544	0.04736620316476047	0.09518565922741445	767.1236262669049	116.0	6.613134709197456	-516.1045830268614
3.0	528.0	700.0	4.550345613181642	0.14093118293905177	61.997484614851686	0.2525777279273077	5.298601113611102	0.38061433855585175	0.04736620316476047	0.09518565922741445	767.1236262669049	116.0	6.613134709197456	-516.1045830268614
3.0	528.0	700.0	6.028353811668205	0.11781539917943493	75.18183664686892	0.18030074402541432	4.496527924681764	0.13041440954549768	0.04736620316476047	0.09518565922741445	767.1236262669049	116.0	6.613134709197456	-516.1045830268614
3.0	538.0	700.0	0.5286366174181301	0.06176261658071166	45.01108448428966	0.9007340645989487	4.659405592468645	0.8921468023161812	0.06000292183062589	0.08576969504751947	331.02604923210356	116.0	2.8536728382077894	-562.0398711052717
3.0	538.0	700.0	4.973120591440956	0.0615998449791798	62.20822768789774	0.17871549022722652	5.501308213758086	0.22680398056886178	0.06000292183062589	0.08576969504751947	331.02604923210356	116.0	2.8536728382077894	-562.0398711052717
3.0	538.0	700.0	4.90933488782952	0.10631278593509051	75.06584272370631	0.16909231590590051	4.29063390885298	0.1228667402773603	0.06000292183062589	0.08576969504751947	331.02604923210356	116.0	2.8536728382077894	-562.0398711052717
2.0	548.0	700.0	5.5938176462422975	0.09476328085435644	62.9117588503531	0.28297798914406513	5.829650281934857	0.22673773654475135	0.1612707265506878	0.12037253561437254	105.5528937847041	119.0	0.8869991074344882	-464.5935276900025
2.0	548.0	700.0	3.8857956300814065	0.1726630111935244	75.41057435507054	0.3015341270054331	4.296562806559896	0.22049561734807147	0.1612707265506878	0.12037253561437254	105.5528937847041	119.0	0.8869991074344882	-464.5935276900025
2.0	558.0	700.0	5.372553646779325	0.27904967451024865	61.36970867111571	0.217987406838884	4.169656451602282	0.17191392012676165	0.13039951778181935	0.12181887802379558	194.34246599160875	119.0	1.63312996631604	-441.41269820451123
2.0	558.0	700.0	3.98122190264248	0.10407917485179835	73.66678883767523	0.5605855435024231	6.780328569300441	0.42728057355632265	0.13039951778181935	0.12181887802379558	194.34246599160875	119.0	1.63312996631604	-441.41269820451123
4.0	568.0	700.0	3.53889593482335	0.14232802548214663	61.67515241959235	0.1135736030581289	3.8699260221937353	0.15460216566521937	0.07973825209711906	0.08374744653043883	145.03517805303997	113.0	1.2834971509118582	-586.8829271685744
4.0	568.0	700.0	0.7294549946239918	0.12151913121815568	76.22326027484581	0.3696300144940107	1.7956151162943303	0.39363409980401065	0.07973825209711906	0.08374744653043883	145.03517805303997	113.0	1.2834971509118582	-586.8829271685744
4.0	568.0	700.0	2.8321935908074374	0.12434964754778034	70.63015339143806	0.5601218200035689	10.11974386697812	0.2514749340316159	0.07973825209711906	0.08374744653043883	145.03517805303997	113.0	1.2834971509118582	-586.8829271685744
4.0	568.0	700.0	0.7260996918332626	0.11648474344295082	82.73081319438583	0.4113788013112164	2.4268094748721567	0.5306255138067074	0.07973825209711906	0.08374744653043883	145.03517805303997	113.0	1.2834971509118582	-586.8829271685744
2.0	578.0	700.0	5.097065390142673	0.06443383028538836	63.06338951399183	0.1337139604213867	5.8096471162808365	0.1329675729925526	0.08396011568597367	0.11416929853676275	231.54463472804846	119.0	1.9457532330088105	-529.5841216033805
2.0	578.0	700.0	2.003504845105879	0.06971129410962668	79.33027925681719	0.31561855558746804	5.034977309762258	0.2972258720090851	0.08396011568597367	0.11416929853676275	231.54463472804846	119.0	1.9457532330088105	-529.5841216033805
2.0	588.0	700.0	5.786807348457497	0.08880630650389808	62.79191548484101	0.14711137203831307	5.3727122679406865	0.14432300369552797	0.13331787013950788	0.14486914101421164	162.57446784884368	119.0	1.366171998729779	-458.19008300084033
2.0	588.0	700.0	1.586586204957774	0.08926677943209063	79.04587660843515	0.5337965268416511	5.316873080351576	0.5215847597405204	0.13331787013950788	0.14486914101421164	162.57446784884368	119.0	1.366171998729779	-458.19008300084033
2.0	598.0	700.0	5.618100936217221	0.08875271319051327	62.44182798486474	0.15671467581979287	5.487041750932462	0.152393852403681	0.143939366248141	0.14410566009354112	142.0193741460952	119.0	1.1934401188747497	-455.92270096344816
2.0	598.0	700.0	1.9469899198253946	0.08846086733935668	79.09692556269096	0.45366860648731083	5.522537385746292	0.4422652322958301	0.143939366248141	0.14410566009354112	142.0193741460952	119.0	1.1934401188747497	-455.92270096344816
2.0	608.0	700.0	4.696781997725786	0.08562402842241223	61.80565319515578	0.2285075307657534	6.134840672293961	0.21417172334922785	0.1375776524893496	0.14368980675050813	158.43270534486706	119.0	1.3313672718056055	-453.5528053322193
2.0	608.0	700.0	2.225923334652774	0.0910174793975513	78.82603752359195	0.45949800581679173	5.6440346854859476	0.41605305848927376	0.1375776524893496	0.14368980675050813	158.43270534486706	119.0	1.3313672718056055	-453.5528053322193
2.0	618.0	700.0	3.392363868017909	0.06577104524921171	60.9176883005624	0.45118610052966235	7.896088593196714	0.34179492741957634	0.089980934939995	0.09602421548352202	182.03363236764773	119.0	1.5296943896440987	-542.3427861248047
2.0	618.0	700.0	2.8239553194190274	0.12403682062587976	77.50735488395154	0.39990475491830557	5.950427023962383	0.27743280242629426	0.089980934939995	0.09602421548352202	182.03363236764773	119.0	1.5296943896440987	-542.3427861248047
2.0	628.0	700.0	2.2063203005822927	0.06845983438951478	58.79059291998452	0.936001653998157	9.488990186414426	0.7178492380485287	0.071311509061301	0.127240127139813	403.638617664934	119.0	3.3919211568481846	-500.9367436860234
2.0	628.0	700.0	4.164783099506804	0.18946078064875033	75.71881451793793	0.24748229923347145	5.668609806370947	0.20262481245759303	0.071311509061301	0.127240127139813	403.638617664934	119.0	3.3919211568481846	-500.9367436860234
6.0	638.0	700.0	0.3383859178834235	0.07522891712432157	37.22465112317854	6.974594732437477	9.863112562519948	4.519760922290629	0.07167405548363522	0.07651011021452124	178.39384476046502	107.0	1.6672321940230375	-571.9937836045793
6.0	638.0	700.0	0.6744522447367467	0.34777064091923077	47.14740831663835	1.81346104394876	3.3195222726923292	1.5067793230624766	0.07167405548363522	0.07651011021452124	178.39384476046502	107.0	1.6672321940230375	-571.9937836045793
6.0	638.0	700.0	1.2185790947270199	0.1698782607443317	55.162611269888444	1.08614493610926	3.548937739480248	0.8525759848887321	0.07167405548363522	0.07651011021452124	178.39384476046502	107.0	1.6672321940230375	-571.9937836045793
6.0	638.0	700.0	2.6687871759514583	0.18918459633644	67.50995186450575	0.2778023438878022	3.1306608700803906	0.2523994338785922	0.07167405548363522	0.07651011021452124	178.39384476046502	107.0	1.6672321940230375	-571.9937836045793
6.0	638.0	700.0	4.762964184063726	0.09258369130957529	76.0363065004213	0.2512704453593552	4.314724185803343	0.17384049867559315	0.07167405548363522	0.07651011021452124	178.39384476046502	107.0	1.6672321940230375	-571.9937836045793
6.0	638.0	700.0	0.43115734199796957	0.05162008934860797	124.99329205733652	0.7520095052733936	5.441826112019528	0.7520136857005855	0.07167405548363522	0.07651011021452124	178.39384476046502	107.0	1.6672321940230375	-571.9937836045793
6.0	648.0	700.0	0.35429745101962995	0.05759079779402255	33.315190106791256	3.3973041427153468	6.886413215829382	2.713824412869557	0.07486572060593238	0.0829408273804933	191.65594578847882	107.0	1.7911770634437272	-552.1384505390729
6.0	648.0	700.0	0.7401482925331152	0.1175030505301244	47.167765994390905	0.9543230233525613	4.275292586616937	1.4713179057286525	0.07486572060593238	0.0829408273804933	191.65594578847882	107.0	1.7911770634437272	-552.1384505390729
6.0	648.0	700.0	0.8423517510177368	0.19940135469371467	54.38104709983132	0.3120823317378333	1.7303440634210858	0.39132266692659123	0.07486572060593238	0.0829408273804933	191.65594578847882	107.0	1.7911770634437272	-552.1384505390729
6.0	648.0	700.0	1.990006711529851	0.17178839600604917	66.4065898712281	0.13598161208042292	2.0576803810252864	0.17431426269841957	0.07486572060593238	0.0829408273804933	191.65594578847882	107.0	1.7911770634437272	-552.1384505390729
6.0	648.0	700.0	4.484960888215126	0.06091529357931908	74.4013679706837	0.18062183513670166	5.035500512254529	0.1607353542550735	0.07486572060593238	0.0829408273804933	191.65594578847882	107.0	1.7911770634437272	-552.1384505390729
6.0	648.0	700.0	0.7364417977458974	0.05724869053286115	123.26362721661609	0.46538239249867536	5.184793063261382	0.4653826723415123	0.07486572060593238	0.0829408273804933	191.65594578847882	107.0	1.7911770634437272	-552.1384505390729
5.0	658.0	700.0	0.4659013995708485	0.06258007941906732	37.7876616530137	4.123495445931219	9.232506300433919	3.216014110226194	0.08577842076308792	0.1056564848531087	229.57572600860036	110.0	2.0870520546236397	-503.603383045591
5.0	658.0	700.0	0.46757595206781927	0.21827618340832988	51.428261429645175	1.1130718503891663	4.081160690021218	1.5408773248015253	0.08577842076308792	0.1056564848531087	229.57572600860036	110.0	2.0870520546236397	-503.603383045591
5.0	658.0	700.0	2.1754955160796445	0.19615685219056492	66.16566097391033	0.15992822288908484	2.0771156989675257	0.18917265401215552	0.08577842076308792	0.1056564848531087	229.57572600860036	110.0	2.0870520546236397	-503.603383045591
5.0	658.0	700.0	4.6802745406039366	0.07560052366665432	74.40966101056036	0.19526720796906255	4.94383606413369	0.18086359421892156	0.08577842076308792	0.1056564848531087	229.57572600860036	110.0	2.0870520546236397	-503.603383045591
5.0	658.0	700.0	0.773786953023003	0.055620011791679594	119.87059324808126	0.6973183277775219	8.402713651279246	0.6973247907768079	0.08577842076308792	0.1056564848531087	229.57572600860036	110.0	2.0870520546236397	-503.603383045591
6.0	668.0	700.0	0.22314635835399713	0.10488063162347322	29.806867467291095	0.9420375484121299	2.207006144113486	1.2656609873374904	0.06060001956193884	0.07625217321523377	236.55937061216198	107.0	2.210835239366	-578.6765008802313
6.0	668.0	700.0	0.4468262791691349	0.043660529080286815	39.61482062413764	1.5737485492038987	8.549486699357368	1.2383916093856304	0.06060001956193884	0.07625217321523377	236.55937061216198	107.0	2.210835239366	-578.6765008802313
6.0	668.0	700.0	1.8446277122173007	0.1566658192561983	66.04397116863048	0.12228208324524123	1.9485175833233042	0.1628305559326549	0.06060001956193884	0.07625217321523377	236.55937061216198	107.0	2.210835239366	-578.6765008802313
6.0	668.0	700.0	4.449412116060362	0.05625899996211582	73.98602754312282	0.15485300101351612	5.0944413929246695	0.16312082261866312	0.06060001956193884	0.07625217321523377	236.55937061216198	107.0	2.210835239366	-578.6765008802313
6.0	668.0	700.0	0.5087551861177321	0.08832870884332099	108.71580722714255	2.5029393383635323	14.964544385548614	1.683535678397458	0.06060001956193884	0.07625217321523377	236.55937061216198	107.0	2.210835239366	-578.6765008802313
6.0	668.0	700.0	0.7225418457830128	0.1012669113638548	118.24262322436623	0.5779792037453576	5.427627729906435	0.773067643001771	0.06060001956193884	0.07625217321523377	236.55937061216198	107.0	2.210835239366	-578.6765008802313
3.0	678.0	700.0	0.4228458016606635	0.06153791260077083	33.33750495957253	1.2973519981900028	7.725540025880852	1.3015980818737791	0.0502570975864437	0.12235895524200788	792.1067426202322	116.0	6.8285064018985535	-497.2878540543562
3.0	678.0	700.0	3.656834080172889	0.06307039806500597	72.26524481602276	0.14649200837053297	7.35540316113792	0.14712821241606977	0.0502570975864437	0.12235895524200788	792.1067426202322	116.0	6.8285064018985535	-497.2878540543562
3.0	678.0	700.0	1.0661949874525567	0.05829610566236139	115.59150140027104	0.5426678185574849	8.596377525142874	0.5433911729205153	0.0502570975864437	0.12235895524200788	792.1067426202322	116.0	6.8285064018985535	-497.2878540543562
6.0	688.0	700.0	0.21975575321172344	0.03442675771645019	30.535897759622365	2.4272365693088545	13.110480584753537	2.6168459550831895	0.05529615223207286	0.08582913189297361	307.68788691330457	107.0	2.875587728161725	-568.7136357896247
6.0	688.0	700.0	3.758693521331571	0.049095634204082236	69.65115044711492	0.1824768167700594	6.694418756155156	0.19475757629040558	0.05529615223207286	0.08582913189297361	307.68788691330457	107.0	2.875587728161725	-568.7136357896247
6.0	688.0	700.0	0.8971273043846311	0.10122621827542604	82.45071700463802	0.40211861721517944	3.2301115993537755	0.40417582970579397	0.05529615223207286	0.08582913189297361	307.68788691330457	107.0	2.875587728161725	-568.7136357896247
6.0	688.0	700.0	0.3716284335723724	0.0982388157370718	110.16172220371	2.132979441735439	3.1734050587271065	1.5565247367823372	0.05529615223207286	0.08582913189297361	307.68788691330457	107.0	2.875587728161725	-568.7136357896247
6.0	688.0	700.0	0.6108792115300027	0.07855696613616094	118.70144940775594	0.9884429391120964	3.163883436381817	1.6986121103357563	0.05529615223207286	0.08582913189297361	307.68788691330457	107.0	2.875587728161725	-568.7136357896247
6.0	688.0	700.0	0.39135463867010856	0.13947876985894067	125.8964690793666	1.026490427580678	1.9910322378224592	0.8162449504609525	0.05529615223207286	0.08582913189297361	307.68788691330457	107.0	2.875587728161725	-568.7136357896247
2.0	698.0	700.0	4.368742099074194	0.051745585785316434	68.4342661979054	0.08677782727664837	6.2820554191709865	0.09226115265491208	0.08722692477201667	0.09408348396595333	150.07477253037146	119.0	1.2611325422720292	-574.2462024286194
2.0	698.0	700.0	0.8436737067615823	0.09362237960519473	84.30456312626718	0.2443612972871461	1.8563516796080521	0.24476759205105478	0.08722692477201667	0.09408348396595333	150.07477253037146	119.0	1.2611325422720292	-574.2462024286194
2.0	708.0	700.0	4.377992845096327	0.04046725191324122	66.70934623868999	0.06572046318400616	5.958905042457072	0.07132552783868444	0.06999809161117963	0.07070597216247422	133.60165135135293	119.0	1.1227029525323775	-643.7913500764101
2.0	708.0	700.0	0.7303159651192711	0.054320564008641214	83.82387358145536	0.29154493888219185	3.1623689771330907	0.2963012004115007	0.06999809161117963	0.07070597216247422	133.60165135135293	119.0	1.1227029525323775	-643.7913500764101
1.0	718.0	700.0	3.7141391848177654	0.04767649465021091	66.16024787991945	0.0999917223558517	6.745850314421261	0.09999169395872858	0.07014445843554222	0.09324228674399576	224.63633500660043	122.0	1.8412814344803314	-585.0284843160695
