ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	258.0	520.0	0.6741740605421976	0.1034686400983319	67.46839137571902	0.6335681489539624	3.5598873892989147	0.636661476362096	0.059357753184147155	0.14630481217917068	759.8094786993537	119.0	6.384953602515577	-467.73702114225523
2.0	268.0	520.0	4.462033766236728	0.07821641008541022	44.81237686420084	0.12533044345966798	6.191549968175014	0.12769427595126442	0.056883924087854434	0.1451642481662337	814.5407133315529	119.0	6.8448799439626296	-469.68492794274994
2.0	268.0	520.0	0.9447074380887819	0.10075592473797343	67.574324385006	0.45938141335050625	3.704561946665458	0.4638489863088394	0.056883924087854434	0.1451642481662337	814.5407133315529	119.0	6.8448799439626296	-469.68492794274994
2.0	278.0	520.0	3.665223413582396	0.06097157467792469	46.449451402026924	0.13358487231454227	6.741620830849364	0.14377905437198052	0.0655870529028153	0.11586280261095475	393.42873892975786	119.0	3.306123856552587	-525.05909995777
2.0	278.0	520.0	0.9665090250835184	0.0732762751403576	68.11752146206193	0.4204420006460431	4.511950875717423	0.43307343916186297	0.0655870529028153	0.11586280261095475	393.42873892975786	119.0	3.306123856552587	-525.05909995777
2.0	288.0	520.0	1.2185410949333793	0.09086175582589773	52.352358616063704	0.2329437066272715	3.5885213700977214	0.31316340824871997	0.058095452153962626	0.08521631596620365	289.68369003481445	119.0	2.434316722981634	-593.6456258866339
2.0	288.0	520.0	1.0627279713150977	0.0787246464279893	56.167506316188536	0.5832299427074991	13.021972125701117	0.6276139729862971	0.058095452153962626	0.08521631596620365	289.68369003481445	119.0	2.434316722981634	-593.6456258866339
1.0	298.0	520.0	2.837180625674031	0.08223680413111195	55.92730042318152	0.22242864088112124	6.645206733436441	0.222428465962763	0.07520727029917366	0.12985958560946645	572.7395893925327	122.0	4.694586798299448	-450.61216738027116
2.0	308.0	520.0	5.014704356959259	0.06552256576865327	54.88697274547601	0.11611151616765185	7.205385683601415	0.12188694640327666	0.06357013398968889	0.12791087160783454	528.6389831282124	119.0	4.4423443960353985	-495.94201191133885
2.0	308.0	520.0	0.3942519633591064	0.060697757870904284	84.90238945140419	1.5959183977938256	8.556292589382366	1.7142535663788498	0.06357013398968889	0.12791087160783454	528.6389831282124	119.0	4.4423443960353985	-495.94201191133885
2.0	318.0	520.0	6.818481170312448	0.07083736075129612	54.01233392861071	0.08672855199106852	7.1918077015523245	0.08878914351497538	0.08881629882136818	0.13394841442010783	317.9559073359105	119.0	2.671898380974038	-475.8845382674182
2.0	318.0	520.0	0.4063596706059139	0.07124351783026685	85.76787823750944	1.4473339361333182	7.104228054170404	1.4812086502253754	0.08881629882136818	0.13394841442010783	317.9559073359105	119.0	2.671898380974038	-475.8845382674182
2.0	328.0	520.0	6.513089141630215	0.07972489196623052	54.545157979510435	0.10722627681556682	7.16399942522013	0.11256370498081635	0.07665654377922825	0.15360335040291928	534.7733648984254	119.0	4.493893822675844	-447.70204901618035
2.0	328.0	520.0	0.5587221958481777	0.07432897318044947	84.47057741897859	1.341624318136474	8.37456365448264	1.435713605977407	0.07665654377922825	0.15360335040291928	534.7733648984254	119.0	4.493893822675844	-447.70204901618035
2.0	338.0	520.0	4.851025336395338	0.2012079457533391	55.865640138190095	0.39431868878718246	7.405279566635752	0.3292967680879215	0.08536626119506052	0.23616380039069906	988.417387221237	119.0	8.306028464044008	-344.01530065629464
2.0	338.0	520.0	0.5850399782936454	0.09760161262304379	80.18813178966667	5.315524948482292	12.129660086830755	4.6696411446501624	0.08536626119506052	0.23616380039069906	988.417387221237	119.0	8.306028464044008	-344.01530065629464
1.0	348.0	520.0	3.649959383842978	0.09585002149842604	60.14097020319569	0.2759817185669048	9.101886382199856	0.2759818116799392	0.07542798611288656	0.21948382332490407	1059.3704566439958	122.0	8.683364398721277	-373.0046804891221
1.0	358.0	520.0	4.068228121725156	0.06350815213218568	62.599987404353755	0.13346608124611622	7.403666599873064	0.13346600219350682	0.09852761796465144	0.12866014903717687	221.7294357365102	122.0	1.8174543912828705	-501.7115782520921
1.0	368.0	520.0	3.850697034236354	0.05477622146851557	61.65287856021928	0.11898945914666739	7.244170102897476	0.11898946351046365	0.07098204626827592	0.11141960345268587	310.9480020383124	122.0	2.5487541150681343	-541.4180802346702
1.0	378.0	520.0	3.3477547945023547	0.07105519418313029	60.47156099760803	0.19276729330172498	7.8652613785694445	0.19276726451455983	0.056199436112164956	0.14370429153715417	906.2753612780632	122.0	7.4284865678529775	-466.08345726435397
5.0	388.0	520.0	2.5408327032114264	0.07898309944834983	60.32567220906214	0.31942213506427564	10.166366044458808	0.3961260176382979	0.02428449185787998	0.15290448320498193	4955.598427554755	110.0	45.050894795952324	-435.08072782562095
5.0	388.0	520.0	0.12743612483777098	0.05443405324893717	58.76680932818851	24.110032989347857	63.84045397388411	38.24050709344032	0.02428449185787998	0.15290448320498193	4955.598427554755	110.0	45.050894795952324	-435.08072782562095
5.0	388.0	520.0	-0.21282471766852437	17800.816546499354	154.74737717642896	12435.578206319897	0.5248726352436497	12918.824112761456	0.02428449185787998	0.15290448320498193	4955.598427554755	110.0	45.050894795952324	-435.08072782562095
5.0	388.0	520.0	0.10093898899159896	0.06583559620654908	177.3108145560579	17.100458072049666	22.293945803959765	22.631118875852376	0.02428449185787998	0.15290448320498193	4955.598427554755	110.0	45.050894795952324	-435.08072782562095
5.0	388.0	520.0	0.09951567438499587	0.22266572786268646	183.42580865821736	3.119945945325518	1.2510020499402166	3.6530568752552486	0.02428449185787998	0.15290448320498193	4955.598427554755	110.0	45.050894795952324	-435.08072782562095
2.0	398.0	520.0	2.142062340360836	0.11041322799547086	48.59561741698679	0.7410768041195994	6.986161277037291	0.7049383726151754	0.09765804191088888	0.16966687023510119	596.6008137693258	119.0	5.013452216548957	-373.49214089764297
2.0	398.0	520.0	3.1376902641316837	0.1273931791497506	66.9344904899204	0.45305110702073303	5.816420205318072	0.40110933378596725	0.09765804191088888	0.16966687023510119	596.6008137693258	119.0	5.013452216548957	-373.49214089764297
2.0	408.0	520.0	1.5465461159553084	0.08800223139893655	44.809785025088495	0.38284421901094756	4.975466234029809	0.3909454169730161	0.06852195354915717	0.12565878412324266	573.2934352742298	119.0	4.817591893060754	-467.05291544379344
2.0	408.0	520.0	3.65369409331713	0.07567824251822283	65.72009526980243	0.18994169068007985	7.07775989977568	0.20884745841709101	0.06852195354915717	0.12565878412324266	573.2934352742298	119.0	4.817591893060754	-467.05291544379344
1.0	418.0	520.0	2.991872734097854	0.06979780006593865	64.36104191822423	0.24265322217251245	9.007233852054771	0.242653130980477	0.06411660726417694	0.15688470513560301	769.4228863983012	122.0	6.306744970477879	-453.59709143844447
2.0	428.0	520.0	1.4104586283736276	0.12410925916442687	58.35514093900261	0.22947237774217252	2.8063930847280445	0.2998312004545011	0.07215563188881978	0.11481264234971766	321.72627853714425	119.0	2.703582172581044	-526.3471977716363
2.0	428.0	520.0	1.9660388483404196	0.06252836100105474	68.03125102924149	0.5223983305079353	10.177185429006052	0.3505192408391685	0.07215563188881978	0.11481264234971766	321.72627853714425	119.0	2.703582172581044	-526.3471977716363
2.0	438.0	520.0	0.4323841884368099	0.062417564663922176	38.52660904935875	0.9970416024779128	5.710522222730039	1.0145191757356524	0.08615738497861965	0.10011680276540504	210.42696692921422	119.0	1.768293839741296	-535.0799217860932
2.0	438.0	520.0	2.033034409950723	0.046664741935265736	70.74025871109427	0.2845661103849363	10.571894040105404	0.3032329130557226	0.08615738497861965	0.10011680276540504	210.42696692921422	119.0	1.768293839741296	-535.0799217860932
1.0	448.0	520.0	3.0185156193514264	0.13904475809697486	69.96049161600371	0.45917881828039564	8.63175462207511	0.45917845916837025	0.36105376468786626	0.22221877259738276	92.28112489632814	122.0	0.7564026630846569	-286.61636402595684
1.0	458.0	520.0	8.51232055090767	0.20889392975435409	66.68345430994604	0.14574503956013468	5.143850348533901	0.14574525197393784	0.45605908022370095	0.32477925724650997	77.7827699186283	122.0	0.6375636878576091	-249.58245361487002
2.0	468.0	520.0	0.9642605959389408	0.5883855898515007	37.793801367559965	1.4952847905518278	2.119508491648979	1.4912075748982854	0.19127039225833867	0.6184704850419143	1412.9998472031893	119.0	11.873948295825121	-97.66036488056666
2.0	468.0	520.0	6.46612970016571	0.39574512485626273	66.52910765852867	0.33177705555873094	4.694678106498747	0.33177705812707053	0.19127039225833867	0.6184704850419143	1412.9998472031893	119.0	11.873948295825121	-97.66036488056666
1.0	478.0	520.0	11.523153264895013	0.22384358318253336	60.19263471842951	0.12826403228965366	5.717880321354615	0.12826392994583197	0.18179339679281262	0.3991651118562196	624.8845131107236	122.0	5.122004205825603	-219.06446525032354
2.0	488.0	520.0	13.63135263089188	0.0982843372103467	58.13697009745676	0.05685892747858114	6.829438317125229	0.05685905370474626	0.058620851116124924	0.19070937017210743	1349.7361310918168	119.0	11.342320429342998	-399.03550966987365
2.0	488.0	520.0	1.1762120320714544	0.19424403506764135	89.57767894283143	0.3327077739897129	1.730575842879937	0.3281003164175441	0.058620851116124924	0.19070937017210743	1349.7361310918168	119.0	11.342320429342998	-399.03550966987365
2.0	498.0	520.0	11.39150494898647	0.2019212698926446	56.899485691942786	0.17257402652944567	8.43246983960516	0.1726913588854486	0.1419438647725828	0.43155806955285864	1199.2534141960966	119.0	10.077759783160475	-192.72644635159196
2.0	498.0	520.0	1.807243337168828	0.3744186124143745	88.65311657585106	0.5866166203654375	2.4516280990257333	0.5867697352310384	0.1419438647725828	0.43155806955285864	1199.2534141960966	119.0	10.077759783160475	-192.72644635159196
2.0	508.0	520.0	8.071262278536869	0.9183531017490093	51.09167652297365	0.18046233789958294	4.113564001211211	0.3376653107909089	0.23062948022980917	0.36511851445493043	321.14057146205937	119.0	2.6986602643870534	-236.078194157401
2.0	508.0	520.0	6.755528652101663	0.33272526909820843	62.08677431961907	1.1662007559318772	9.126010234642337	0.6897591113079486	0.23062948022980917	0.36511851445493043	321.14057146205937	119.0	2.6986602643870534	-236.078194157401
3.0	518.0	520.0	8.713129196979637	0.3067532202220272	50.87567950907927	0.09595066970097343	3.7311687488581793	0.14192355466071957	0.032063174746962624	0.222437721305904	7534.482035800575	116.0	64.95243134310842	-328.08010670519
3.0	518.0	520.0	5.829606321764172	0.13950726002278926	62.71173623985053	0.5291565437176676	11.143245571224224	0.3389373158053586	0.032063174746962624	0.222437721305904	7534.482035800575	116.0	64.95243134310842	-328.08010670519
3.0	518.0	520.0	0.25669925312462927	0.1448706802498413	193.72817990844953	4.362176083162727	5.855608239962357	4.8934647490718275	0.032063174746962624	0.222437721305904	7534.482035800575	116.0	64.95243134310842	-328.08010670519
2.0	528.0	520.0	9.419818815628595	0.23948882137342428	51.42155128476709	0.1061399354295806	4.427136263168081	0.11157239504230075	0.06500893420545775	0.20731693222534417	1312.0143722315274	119.0	11.025330859088466	-376.72012957417263
2.0	528.0	520.0	4.929463897068827	0.09650816120771064	67.80785532901963	0.461497263178337	9.28307257752542	0.41997300755433575	0.06500893420545775	0.20731693222534417	1312.0143722315274	119.0	11.025330859088466	-376.72012957417263
2.0	538.0	520.0	7.98509979930719	0.22292588500959826	51.6396295226811	0.18060164028820558	4.462373135261301	0.17720569364490846	0.36105376468786626	0.2635786915317096	114.8474022296758	119.0	0.9651042204174436	-252.55891376865438
2.0	538.0	520.0	5.335322393572429	0.17966973432032665	70.0862277682132	0.33980076198886733	7.062348456502212	0.3719625229263524	0.36105376468786626	0.2635786915317096	114.8474022296758	119.0	0.9651042204174436	-252.55891376865438
2.0	548.0	520.0	6.075797578723533	0.19979250730015002	50.56422299788191	0.2479371461609832	5.630689611518859	0.26288519090654056	0.18604471552687818	0.30485740566287406	444.86499712246655	119.0	3.7383613203568618	-249.04805242120122
2.0	548.0	520.0	6.008023981305823	0.19558466106680344	70.8084024258498	0.25645177662148555	5.9314646044186015	0.27527709439004905	0.18604471552687818	0.30485740566287406	444.86499712246655	119.0	3.7383613203568618	-249.04805242120122
2.0	558.0	520.0	4.264786614860382	0.1754937259826289	50.16106493146835	0.5621953609841839	6.812623437540978	0.47946688647804053	0.36105376468786626	0.2863829014424733	89.14750131971954	119.0	0.749138666552265	-284.22291301545476
2.0	558.0	520.0	5.5722632769251685	0.14867684996195712	70.88340506018339	0.47994737983984725	8.051462731982511	0.4380984269822049	0.36105376468786626	0.2863829014424733	89.14750131971954	119.0	0.749138666552265	-284.22291301545476
2.0	568.0	520.0	5.241217242117377	0.10768440617501022	65.54348867159221	0.2654314876458351	12.071855990881128	0.3115792067581119	0.36105376468786626	0.2574802031032024	63.570320474624005	119.0	0.5342043737363362	-326.4911147494765
2.0	568.0	520.0	0.2200173770041	0.056727174936974184	88.12068816408477	35.57686612166925	127.0724361713072	76.46198464481313	0.36105376468786626	0.2574802031032024	63.570320474624005	119.0	0.5342043737363362	-326.4911147494765
1.0	578.0	520.0	5.929187845875638	0.20358614784887508	66.02380099244037	0.3692500725483845	9.313398472411649	0.3692501251281552	0.36105376468786626	0.4224669967414368	213.43602728850215	122.0	1.7494756335123127	-181.80417321219076
3.0	588.0	520.0	6.588567812928553	0.18933407313738007	65.33900807025653	0.2411172139253226	7.104788814532618	0.2549947965638447	0.10518259713707097	0.33960655769415504	1305.7125314460245	116.0	11.256142512465729	-250.17533299309488
3.0	588.0	520.0	0.951624717999713	0.1139250948436667	105.20664180457219	3.9053374023637852	19.08646087119194	3.9798834506435288	0.10518259713707097	0.33960655769415504	1305.7125314460245	116.0	11.256142512465729	-250.17533299309488
3.0	588.0	520.0	2.0583989471025355	0.2723484194558502	126.74842458876152	0.5229454505916536	3.8386565006223554	0.6388352268157311	0.10518259713707097	0.33960655769415504	1305.7125314460245	116.0	11.256142512465729	-250.17533299309488
2.0	598.0	520.0	5.891766894194333	0.18504791920217012	65.84367456965614	0.2682782817209936	7.397372549564702	0.2682782844586597	0.06650255800008928	0.375567796269375	4026.8908192421695	119.0	33.839418649093865	-230.86233819164153
2.0	598.0	520.0	2.069325252023447	0.18463811354142184	124.51805000590932	0.7654625366465473	7.431657632006823	0.7654643565448729	0.06650255800008928	0.375567796269375	4026.8908192421695	119.0	33.839418649093865	-230.86233819164153
2.0	608.0	520.0	5.184634269454517	0.16819993799496608	65.2753112467772	0.26685476177794826	7.124128844966915	0.2668549505735653	0.06329368670089622	0.336417528996743	3537.045901733686	119.0	29.723074804484757	-259.43887965936597
2.0	608.0	520.0	1.6503936955358833	0.18317963918638805	123.82610599651952	0.7697737753153262	6.006356530021916	0.7697739274810476	0.06329368670089622	0.336417528996743	3537.045901733686	119.0	29.723074804484757	-259.43887965936597
2.0	618.0	520.0	5.131346057850183	0.17050820463546587	63.928053284962054	0.24408600598394672	6.362048288318309	0.2440862331315651	0.09836022996068629	0.3221961902839116	1344.0769872807423	119.0	11.294764598997835	-270.17418347223673
2.0	618.0	520.0	1.2325514188874904	0.17924934356776945	123.65408940500798	0.9666501399532103	5.756352985166987	0.9666501389860175	0.09836022996068629	0.3221961902839116	1344.0769872807423	119.0	11.294764598997835	-270.17418347223673
2.0	628.0	520.0	4.732252771707002	0.17409576600766377	63.300125704069735	0.2715825593166263	6.393790689200012	0.2715828688601697	0.07324930420488003	0.33012678724357075	2539.2044754961726	119.0	21.337852735261954	-264.3482212243867
2.0	628.0	520.0	0.7283719435299114	0.17595894277275606	121.56736720462379	1.7458554870937262	6.258676115251189	1.7458555522771262	0.07324930420488003	0.33012678724357075	2539.2044754961726	119.0	21.337852735261954	-264.3482212243867
3.0	638.0	520.0	0.37506118965164487	0.17026422500141275	10.475146583666326	1.4955915472372134	2.8531350760533156	1.4955913563796144	0.055118200134555755	0.21262892061261968	1865.9104351756287	116.0	16.0854347859968	-367.10477862482526
3.0	638.0	520.0	4.102951713762249	0.102691398859285	63.8268380668465	0.22667288922265913	7.843651909576108	0.22667310554166734	0.055118200134555755	0.21262892061261968	1865.9104351756287	116.0	16.0854347859968	-367.10477862482526
3.0	638.0	520.0	0.4369405904539478	0.10076300524975175	120.33613161312194	2.16870610425525	8.150725875470165	2.1687194833236756	0.055118200134555755	0.21262892061261968	1865.9104351756287	116.0	16.0854347859968	-367.10477862482526
3.0	648.0	520.0	0.32228459074441407	0.13841283625731132	10.380951717927129	1.3047095410257123	2.6309115470926776	1.3046995374251331	0.05948115084764348	0.166141537891816	976.3697344969523	116.0	8.416980469801313	-429.0177844199307
3.0	648.0	520.0	3.7672241789136294	0.07451355256194556	63.0340537478677	0.20747709244598825	9.084306788520296	0.20774830169637556	0.05948115084764348	0.166141537891816	976.3697344969523	116.0	8.416980469801313	-429.0177844199307
3.0	648.0	520.0	0.2572862347209538	0.07047471996197412	115.07531037026875	3.2108740058103478	10.163581120627486	3.21543411524992	0.05948115084764348	0.166141537891816	976.3697344969523	116.0	8.416980469801313	-429.0177844199307
1.0	658.0	520.0	3.378517526139099	0.08376872740416952	61.83631738029853	0.259939385264895	9.078659269314208	0.2599392943201118	0.10472840520112126	0.18907616332832405	418.68453660018815	122.0	3.4318404639359685	-406.99572386905663
1.0	668.0	520.0	3.1570342381885372	0.09639525558917611	61.83341878513131	0.3190725363811566	9.04884025655968	0.3190723151392313	0.1579520754191652	0.2176606116756444	242.94102527021735	122.0	1.9913198792640767	-372.302780246728
3.0	678.0	520.0	3.313910851612122	0.10606742223207559	63.616043928503586	0.32174413979662864	8.708055661925655	0.32208566188691556	0.05676310653953434	0.23147066446829134	2082.3794874043087	116.0	17.95154730520956	-346.0328611367448
3.0	678.0	520.0	0.571387634251987	0.18815941089147767	98.58954373260161	1.6276181666385463	3.6796164079010154	1.5787959859532097	0.05676310653953434	0.23147066446829134	2082.3794874043087	116.0	17.95154730520956	-346.0328611367448
3.0	678.0	520.0	0.7163749822652679	0.12215546161605391	114.0929662676211	2.0010519830526587	7.091460986173928	2.1265162002665425	0.05676310653953434	0.23147066446829134	2082.3794874043087	116.0	17.95154730520956	-346.0328611367448
3.0	688.0	520.0	3.6213664721190666	0.11278630408569013	65.28931196057833	0.22846884655621025	6.348844280227628	0.22907575104349218	0.05679099450311924	0.20859024420016875	1714.2227118398557	116.0	14.777781998619446	-370.2289996462196
3.0	688.0	520.0	0.5879208734571331	0.22835326262008723	97.93772873163553	0.8168985330627397	2.0706405874816323	1.0073858262791204	0.05679099450311924	0.20859024420016875	1714.2227118398557	116.0	14.777781998619446	-370.2289996462196
3.0	688.0	520.0	0.7485400558365604	0.08973920441114343	110.63810127549016	2.0531089539648724	10.40505727161859	1.8126293751867077	0.05679099450311924	0.20859024420016875	1714.2227118398557	116.0	14.777781998619446	-370.2289996462196
3.0	698.0	520.0	3.500680596401948	0.10480413736309235	64.8130212749039	0.17491817413767594	5.060512950604406	0.17491860426088848	0.09900233831422259	0.1737517771179002	388.6292171537826	116.0	3.350251872015367	-416.79873724504927
3.0	698.0	520.0	0.7358413459823218	0.10938741402370812	99.16437572359385	0.7983912845896696	4.652510522696352	0.8006639690434142	0.09900233831422259	0.1737517771179002	388.6292171537826	116.0	3.350251872015367	-416.79873724504927
3.0	698.0	520.0	0.47442584384866376	0.13107558854327417	119.85347751597133	1.0334366486486155	3.2379930199425964	1.0356071722078288	0.09900233831422259	0.1737517771179002	388.6292171537826	116.0	3.350251872015367	-416.79873724504927
1.0	708.0	520.0	3.2276825738089467	0.12394152307834905	64.08131063042279	0.23140710704447753	5.218045622536142	0.2314065250080071	0.13016807326665003	0.21490264913165355	341.0319339194782	122.0	2.7953437206514606	-378.27440013898376
1.0	718.0	520.0	2.516211109743607	0.09680985539475509	64.64564949134495	0.3100563075556288	6.978234236240652	0.3100559547091754	0.1030715161984751	0.1942024723121267	443.7683298493466	122.0	3.637445326633989	-403.7094362492353
1.0	728.0	520.0	1.7937406895163226	0.06106957113830358	64.34570666763226	0.36365396109786424	9.249372569024487	0.36365375984939013	0.08760080587300413	0.14102133511843595	324.03130233752245	122.0	2.655994281455102	-483.6754721576194
1.0	738.0	520.0	1.8150799323759603	0.04933939731699401	63.33181573513423	0.3192422261455767	10.169562611492907	0.31924204313754684	0.0677043600261432	0.11706617346816994	389.31748073311945	122.0	3.1911268912550774	-525.1409973330224
3.0	748.0	520.0	0.8478683066312519	0.09303066267885081	55.25965116868667	0.2298470952013017	1.9931939175173508	0.27713358233469865	0.07329356143474083	0.08170887151923693	173.33572948065353	116.0	1.4942735300056338	-592.8908345519864
3.0	748.0	520.0	2.1113716519801455	0.03903782973941376	65.66088893232302	0.29167630362688163	10.457357895982785	0.2309890449729674	0.07329356143474083	0.08170887151923693	173.33572948065353	116.0	1.4942735300056338	-592.8908345519864
3.0	748.0	520.0	0.3288439579815292	0.05422352061525689	124.31756925025985	0.8798322319935691	4.620964665550251	0.8798322679071274	0.07329356143474083	0.08170887151923693	173.33572948065353	116.0	1.4942735300056338	-592.8908345519864
3.0	758.0	520.0	1.7687891404022753	0.0698960545225794	54.753402224064644	0.24716598524957567	4.382708139793823	0.225461495236524	0.06139071938634954	0.08356759902098433	252.2967705528369	116.0	2.174972159938249	-590.2723941575997
3.0	758.0	520.0	2.267247165279089	0.044486856812796065	71.17503552058184	0.28514182613998373	7.512491513486278	0.286221923975772	0.06139071938634954	0.08356759902098433	252.2967705528369	116.0	2.174972159938249	-590.2723941575997
3.0	758.0	520.0	0.28970908622713	0.0469691807778832	122.24999329865757	1.1772745847876607	6.28960783671479	1.1772767312977028	0.06139071938634954	0.08356759902098433	252.2967705528369	116.0	2.174972159938249	-590.2723941575997
2.0	768.0	520.0	1.7996314589083875	0.06865765895667239	54.912910846119026	0.24211235711561432	4.473734716873191	0.244329119906193	0.07611865448550752	0.1070912243680799	253.35609207182145	119.0	2.129042790519508	-542.8433337778222
2.0	768.0	520.0	2.2456813765209427	0.059603607726836434	72.8387695295845	0.22571025736397288	6.2340279745592655	0.24721341746673484	0.07611865448550752	0.1070912243680799	253.35609207182145	119.0	2.129042790519508	-542.8433337778222
2.0	108.0	530.0	1.6754418668206144	0.039382499851492336	35.7099043961889	0.2935856319145196	10.755978422473067	0.3083758979117675	0.07676667501860417	0.09478468177978568	193.57366482612227	119.0	1.626669452320355	-574.3662486629307
2.0	108.0	530.0	0.7843274658835105	0.06210455866122509	66.31150679960884	0.39564406760541415	4.213224701389749	0.3996957126362752	0.07676667501860417	0.09478468177978568	193.57366482612227	119.0	1.626669452320355	-574.3662486629307
2.0	118.0	530.0	2.183225170965475	0.13699968028448417	30.527780383969976	0.222466941590856	5.305012174676483	0.3413042292979182	0.08463108534925404	0.11825656751782532	268.7122411746654	119.0	2.2580860602913058	-508.9856289896363
2.0	118.0	530.0	0.6672131345980412	0.046384142856918636	51.10775131678941	2.763757058331135	14.909274425681517	2.2493578969535	0.08463108534925404	0.11825656751782532	268.7122411746654	119.0	2.2580860602913058	-508.9856289896363
2.0	128.0	530.0	2.1657280124542853	0.06503510984582567	30.391820757224615	0.1418517798142069	4.588995277965557	0.17305413315468776	0.06005980553466378	0.08774715593352192	269.2725199900861	119.0	2.2627942856309757	-594.4654722965668
2.0	128.0	530.0	0.4231802700449283	0.03256635943612199	47.71659229084285	2.1830934677966676	20.03794498090493	1.5650019687804024	0.06005980553466378	0.08774715593352192	269.2725199900861	119.0	2.2627942856309757	-594.4654722965668
3.0	138.0	530.0	2.6016821631056977	0.059188084484483566	28.888778037176678	0.14597739318862288	5.5510792636846915	0.14922902830061335	0.05351484888843826	0.10234081626641445	459.8296486112154	116.0	3.964048694924271	-549.566016866257
3.0	138.0	530.0	0.39738813889532504	0.10587896772553348	50.740480943778714	1.2781938016253125	4.0043440936692285	1.212348541021188	0.05351484888843826	0.10234081626641445	459.8296486112154	116.0	3.964048694924271	-549.566016866257
3.0	138.0	530.0	0.33278532772473557	0.052936824461779955	65.34447719553079	2.7077930416239298	7.428760742196991	2.5544918195190607	0.05351484888843826	0.10234081626641445	459.8296486112154	116.0	3.964048694924271	-549.566016866257
2.0	148.0	530.0	2.854891189153067	0.0625713330625039	27.790803418496253	0.14124054050835114	5.567609136782668	0.14231088709353415	0.06046131687781872	0.11046515434488192	417.89889373851634	119.0	3.511755409567364	-537.8602896966627
2.0	148.0	530.0	0.5788378171870516	0.05355095728039067	59.5283516848524	0.8139042463952294	7.621506531460026	0.8224511522995157	0.06046131687781872	0.11046515434488192	417.89889373851634	119.0	3.511755409567364	-537.8602896966627
2.0	158.0	530.0	1.9507615792970872	0.06461698780424707	27.060647376101215	0.22457471404499685	5.871213266369797	0.22463929035794802	0.05632610218246628	0.1166427524351571	543.1935478528228	119.0	4.564651662628763	-522.7934466361469
2.0	158.0	530.0	1.0097479599313532	0.06664585495869596	60.13240915720421	0.4206426685768749	5.519448685457289	0.42075973893292634	0.05632610218246628	0.1166427524351571	543.1935478528228	119.0	4.564651662628763	-522.7934466361469
2.0	168.0	530.0	1.0108115326950087	0.05187497054427617	27.444918359333403	0.39442510024135097	6.6564746165344815	0.3944979120819275	0.07250373709881405	0.0960189930782661	239.53939309668277	119.0	2.0129360764427124	-562.016910333837
2.0	168.0	530.0	1.372897081689729	0.06472253028345225	60.12159935515385	0.23276558704914138	4.275546644199785	0.23279763791963123	0.07250373709881405	0.0960189930782661	239.53939309668277	119.0	2.0129360764427124	-562.016910333837
2.0	248.0	530.0	1.5235537182766938	0.07529415831202592	37.892958710030435	0.4448696385328837	7.799051199415354	0.44611490050171854	0.06242669873300509	0.15459615525482792	796.3414703685024	119.0	6.691945129147079	-449.2644008653429
2.0	248.0	530.0	0.5789263453404172	0.11410320830691748	67.63917039345658	0.7726303033275749	3.390027695797901	0.7735179225180184	0.06242669873300509	0.15459615525482792	796.3414703685024	119.0	6.691945129147079	-449.2644008653429
2.0	258.0	530.0	2.7371246116364993	0.0804663398284821	40.50226848894636	0.27162008017689176	8.00729311908688	0.27434260030654667	0.05896925489180596	0.17018677987767394	1042.2983141135956	119.0	8.758809362299122	-429.8641874531431
2.0	258.0	530.0	0.6500242912287466	0.12284287591929091	68.2936192287022	0.7487570344209248	3.4190651991182186	0.7512916576262799	0.05896925489180596	0.17018677987767394	1042.2983141135956	119.0	8.758809362299122	-429.8641874531431
2.0	268.0	530.0	4.109176905941238	0.0917369223870499	41.97145065672655	0.19455016232838002	7.550431683088114	0.19777856905316257	0.06760710675108772	0.1869224233298704	968.3948855727575	119.0	8.137772147670232	-404.8829027906132
2.0	268.0	530.0	0.9231074728599143	0.1292654216541546	68.33861601228227	0.6142614344594196	3.773565768527809	0.6182705541596749	0.06760710675108772	0.1869224233298704	968.3948855727575	119.0	8.137772147670232	-404.8829027906132
2.0	278.0	530.0	3.2403699559721892	0.062706398138598	44.625528221434	0.18430602873047194	7.935381527795734	0.1999797638203925	0.05970454393442386	0.129375305311369	587.7985319504169	119.0	4.939483461768209	-498.3661078687523
2.0	278.0	530.0	1.092238529817865	0.07800594606973174	68.7959529980242	0.4376040580853796	4.914671181872047	0.4481931492873748	0.05970454393442386	0.129375305311369	587.7985319504169	119.0	4.939483461768209	-498.3661078687523
2.0	288.0	530.0	1.7253985034610126	0.0864444627465357	51.52526114650949	0.1972432578088631	4.270936196800155	0.2518872937053538	0.06395682253887332	0.09170005044990917	258.6306910874315	119.0	2.173367151995223	-583.7889779141
2.0	288.0	530.0	1.0070109712482456	0.06808190251234	59.54865302992551	0.8622540051725195	13.838910291858435	0.6024319340525905	0.06395682253887332	0.09170005044990917	258.6306910874315	119.0	2.173367151995223	-583.7889779141
2.0	298.0	530.0	3.5715098780839853	0.1138486303553064	54.50121695966263	0.10951954820855948	3.8787771429259355	0.14388413573526773	0.0585514748107394	0.10959197852409731	456.8730673178715	119.0	3.8392694732594244	-534.7389028078811
