ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	308.0	570.0	3.520144180765645	0.08887333197028886	56.14187856727474	0.24627157349373327	8.45309628431421	0.2478581927028028	0.07117591161056606	0.19325959286349823	923.1699307769311	119.0	7.7577305107305135	-398.00089665511473
1.0	318.0	570.0	4.133303219398888	0.08273549811674555	58.55758482679744	0.16676745968468526	7.2154163888609	0.16676750730378584	0.13804177035538262	0.16365343647391548	186.8220941213346	122.0	1.5313286403388082	-438.81935667505286
1.0	328.0	570.0	3.3586837857613285	0.07224735441531523	61.31404639141575	0.1728748526785179	6.960383010131486	0.17287494118728763	0.12382362978146028	0.12584767124829904	170.79210449048176	122.0	1.399935282708867	-477.2076020405011
1.0	338.0	570.0	2.9906182950354228	0.06546641307566126	64.06495253694544	0.16101282563038655	6.369691036550265	0.16101276407153284	0.09112048787096812	0.10624016737123478	236.99927099808394	122.0	1.9426169753941307	-512.925235440805
1.0	348.0	570.0	2.9222308492523155	0.0667930303850835	63.7192557188395	0.17552372890343892	6.650191423777288	0.17552366426453897	0.11887687300593094	0.11125661055963805	151.33022380602722	122.0	1.2404116705412067	-502.5229224958162
1.0	358.0	570.0	2.9929191179400227	0.06188451267083169	64.59534269325881	0.18630437839408173	7.802732480366357	0.18630431007466844	0.06425056545155132	0.13126716181316087	521.7753868948223	122.0	4.276847433564117	-501.6257555267112
1.0	368.0	570.0	3.084187476051785	0.09208028023947003	65.54835356404008	0.2904023599925979	8.424648536593471	0.29040257555132293	0.07969978314600346	0.18012642816060942	810.5000234345241	122.0	6.643442815037083	-392.7048994185933
2.0	378.0	570.0	3.874547021984888	0.07653675788183031	63.31301314908007	0.20924088562587861	5.140020283371988	0.18151941124112636	0.08540461697886748	0.09340227650116989	243.8287449129354	119.0	2.048981049688533	-518.8578677021928
2.0	378.0	570.0	1.267249745075779	0.0688429714466075	78.63875949669834	0.6871994113536298	5.75524272107444	0.6253033464036165	0.08540461697886748	0.09340227650116989	243.8287449129354	119.0	2.048981049688533	-518.8578677021928
1.0	388.0	570.0	3.964392600677144	0.0920580651458187	65.29827760785933	0.19420524509908912	7.242083183032657	0.1942050767869321	0.07883810120468232	0.16460116208631087	711.7983615043378	122.0	5.834412799215883	-411.65460355404235
1.0	398.0	570.0	3.855344443049074	0.09114901099209605	65.82742174896752	0.232951833382054	8.532628633659948	0.23295174410266795	0.36105376468786626	0.14785586778139587	39.19884638140736	122.0	0.3213020195197324	-393.6404022693956
1.0	408.0	570.0	3.0165277598313898	0.06607456377286026	64.50860807231727	0.25606882032524203	10.123683080735553	0.2560687554788014	0.36105376468786626	0.10022814805626155	24.439450486776853	122.0	0.2003233646457119	-452.69648569957747
2.0	418.0	570.0	2.317125994098047	0.2889856745045835	57.05030291327165	0.6458889609713078	5.065765456649368	0.4254402571363544	0.12946725691300265	0.08396993380694764	140.48575452303172	119.0	1.1805525590170733	-483.77090925953246
2.0	418.0	570.0	1.9844281536382906	0.11861584006363737	70.32101516204722	1.311459821972085	7.342660316681037	0.8797905062755996	0.12946725691300265	0.08396993380694764	140.48575452303172	119.0	1.1805525590170733	-483.77090925953246
3.0	428.0	570.0	3.2827677707762466	0.06515474116227649	59.386601817252256	0.21794366204382568	4.7833825325126575	0.17078931741446468	0.06657405651297972	0.08279368593526439	193.33516924300685	116.0	1.6666824934741968	-603.2809157010299
3.0	428.0	570.0	1.8350243705171345	0.06002047178334396	72.25717072546949	0.40532144374141227	5.035897871778366	0.3274975211151648	0.06657405651297972	0.08279368593526439	193.33516924300685	116.0	1.6666824934741968	-603.2809157010299
3.0	428.0	570.0	0.25383822077030593	0.0157745101806224	92.8214933257883	7.1373380713360355	99.66850224821006	10.982643261114884	0.06657405651297972	0.08279368593526439	193.33516924300685	116.0	1.6666824934741968	-603.2809157010299
2.0	438.0	570.0	3.6247018958537556	0.30903897525816887	58.29180100194068	0.23330871166625183	4.0165585737146845	0.34586037018511323	0.36105376468786626	0.1788778750823324	51.320232740093566	119.0	0.4312624600007863	-353.24881817569377
2.0	438.0	570.0	2.0007349996393944	0.16292832615338787	68.90830441840738	1.5471241957388817	10.897062771977048	0.8725680123565588	0.36105376468786626	0.1788778750823324	51.320232740093566	119.0	0.4312624600007863	-353.24881817569377
1.0	448.0	570.0	5.261975128701021	0.1628526825547678	59.74097246285216	0.26086349352932975	7.299090868876544	0.2608633402669899	0.36105376468786626	0.2869344004570001	107.04039945267267	122.0	0.8773803233825629	-268.0705259115466
2.0	458.0	570.0	5.695094821595508	0.11309089385353764	57.447711897834736	0.11076993125793089	5.9674741670407245	0.14075756806133252	0.08488726956762697	0.13320486058392247	364.56391080418854	119.0	3.0635622756654497	-470.097404237729
2.0	458.0	570.0	1.3052237384045746	0.0844071375975294	69.83900410962275	1.2778102698254352	19.482409392119777	0.8491572229465078	0.08488726956762697	0.13320486058392247	364.56391080418854	119.0	3.0635622756654497	-470.097404237729
2.0	468.0	570.0	6.57781606724533	0.13972587786369264	57.7207573527871	0.09306696795294514	4.948062469899546	0.12028860252243598	0.1058139805011942	0.1483952052058039	249.35500185129177	119.0	2.0954201836243005	-462.4858106983186
2.0	468.0	570.0	2.013664986310204	0.10691727265058529	67.59864868837668	0.8174365357765933	14.924921873626047	0.5066826491875641	0.1058139805011942	0.1483952052058039	249.35500185129177	119.0	2.0954201836243005	-462.4858106983186
2.0	478.0	570.0	7.6622072824468015	0.1863576094484865	59.074415872018704	0.09816106890608246	4.472988743363169	0.12619571580221522	0.05198120428837774	0.1937745499176627	1782.110191037908	119.0	14.975715891074858	-394.3514429748241
2.0	478.0	570.0	2.572397678588612	0.15039960767371485	67.13908718179957	0.7409329309967607	14.089105353947964	0.5144164848660521	0.05198120428837774	0.1937745499176627	1782.110191037908	119.0	14.975715891074858	-394.3514429748241
2.0	488.0	570.0	7.2095974322667065	0.21146195520087435	60.34109316039729	0.0769286487317032	3.0742893098953106	0.10340136315915024	0.0636435823046654	0.1696879779725801	1023.0295360275537	119.0	8.5968868573744	-413.1260948062123
2.0	488.0	570.0	4.757910105076982	0.1870284272377559	63.94698069303615	0.2588404997310098	10.463113617568247	0.2560795257582236	0.0636435823046654	0.1696879779725801	1023.0295360275537	119.0	8.5968868573744	-413.1260948062123
2.0	498.0	570.0	9.378253075706768	0.20623394260895608	61.344409869642206	0.04815556888737387	3.2848204431409416	0.06789682372856162	0.05778448300203317	0.11406808455423902	555.5000017973897	119.0	4.668067241994871	-513.6025260961254
2.0	498.0	570.0	3.7959972928676264	0.1452823208179064	67.7978396640028	0.38354829611073255	8.020325989198923	0.18650940161535112	0.05778448300203317	0.11406808455423902	555.5000017973897	119.0	4.668067241994871	-513.6025260961254
1.0	508.0	570.0	10.884139014019008	0.29686824985204413	62.99063764669288	0.15758078589053223	5.003140699578738	0.1575806618339094	0.26431896790944487	0.5016539525197549	454.92667958595956	122.0	3.72890720972098	-165.17185772746487
2.0	518.0	570.0	8.290554784729554	0.6727841061161937	61.00755340116577	0.13682630772182897	4.243439501957031	0.21069346149073886	0.24466899815055243	0.18522456841341553	98.75387195801954	119.0	0.8298644702354584	-368.7107786306168
2.0	518.0	570.0	4.664083028385573	0.21527195887300474	72.31376543690523	1.1622506776092607	8.471428851249307	0.7168074661601405	0.24466899815055243	0.18522456841341553	98.75387195801954	119.0	0.8298644702354584	-368.7107786306168
2.0	528.0	570.0	8.047929833282147	0.2042886113116348	59.69132286140103	0.23745742037137715	5.460877297074976	0.1698229828269815	0.057743115418240266	0.19801699560179903	1502.6968754787201	119.0	12.627704835955631	-389.3880540921798
2.0	528.0	570.0	5.65422300905222	0.12181965650689294	75.07523750014278	0.4295765076792921	6.985847958447964	0.33583471768562045	0.057743115418240266	0.19801699560179903	1502.6968754787201	119.0	12.627704835955631	-389.3880540921798
2.0	538.0	570.0	7.62458123125026	0.11812690080276984	57.509108248102855	0.11957089475123263	4.923366604099574	0.1019785981063975	0.053257804849733636	0.14820784074778975	996.1612002783994	119.0	8.371102523347894	-460.99144503250847
2.0	538.0	570.0	6.003696903199464	0.07589634108624907	74.23482171100156	0.20893755211326137	7.481490386420003	0.1976318627049272	0.053257804849733636	0.14820784074778975	996.1612002783994	119.0	8.371102523347894	-460.99144503250847
2.0	548.0	570.0	7.1072754231875575	0.1756336811355337	54.91781136078192	0.11201902987292679	4.129219088605247	0.11664621509988302	0.06762150860141306	0.18986196691529542	999.8342173756465	119.0	8.401968213240727	-400.835960419942
2.0	548.0	570.0	6.309318054742239	0.08799007053912096	72.09439669065215	0.2508112034145441	9.074528724506807	0.252169551242308	0.06762150860141306	0.18986196691529542	999.8342173756465	119.0	8.401968213240727	-400.835960419942
4.0	558.0	570.0	8.898897181244571	0.1446656949296811	53.99779980111203	0.07441051266548761	3.662300661586281	0.07581627925782443	0.05841289131000027	0.17746959484821193	1164.994357479391	113.0	10.309684579463637	-404.24923052378216
4.0	558.0	570.0	6.085809046014368	0.0922051444393618	72.35100455076129	0.18301518719458842	8.357949039292862	0.27356644323730267	0.05841289131000027	0.17746959484821193	1164.994357479391	113.0	10.309684579463637	-404.24923052378216
4.0	558.0	570.0	0.2752859567429792	0.08602985438318998	100.13851703876581	4.025576368460055	8.26617297400633	4.162169973215064	0.05841289131000027	0.17746959484821193	1164.994357479391	113.0	10.309684579463637	-404.24923052378216
4.0	558.0	570.0	0.2693370407630166	0.10499888530296034	193.66821144167366	3.0108314128191758	5.86541176515461	3.3776960299294148	0.05841289131000027	0.17746959484821193	1164.994357479391	113.0	10.309684579463637	-404.24923052378216
2.0	568.0	570.0	8.272646576755575	0.13641149595081803	53.655784082726136	0.09410033806413194	4.29621275276081	0.0950069302692234	0.060591827957527336	0.20293801100844228	1517.2810394013406	119.0	12.750260835305383	-376.1417617803579
2.0	568.0	570.0	5.211911862029883	0.10824387378354906	73.52941454333221	0.19039158352107083	7.198065904357039	0.21060227469767837	0.060591827957527336	0.20293801100844228	1517.2810394013406	119.0	12.750260835305383	-376.1417617803579
3.0	578.0	570.0	7.39645954329932	0.12212095988388885	53.44198252606516	0.10510542081711835	5.115732979571004	0.11166182447294239	0.06585434012674417	0.196385794066924	1174.8515399300848	116.0	10.128030516638661	-380.4393519901994
3.0	578.0	570.0	5.622845768765015	0.12223316358181331	73.58149707025099	0.14808889521801463	5.4855312143833865	0.18172998973865778	0.06585434012674417	0.196385794066924	1174.8515399300848	116.0	10.128030516638661	-380.4393519901994
3.0	578.0	570.0	1.176094058332756	0.13604825952695562	91.22673496074228	0.6025333172116611	4.054572236523539	0.6255275380356773	0.06585434012674417	0.196385794066924	1174.8515399300848	116.0	10.128030516638661	-380.4393519901994
4.0	588.0	570.0	4.983259981157597	0.06404866177387027	55.53752669676129	0.10571967697246719	6.149278702743165	0.11616486600230302	0.061491868247094336	0.10723768167776981	419.55847204291115	113.0	3.7129068322381515	-519.0657243513792
4.0	588.0	570.0	6.132336705448203	0.07497023247236943	73.5867479634401	0.08298538779143422	4.3532287860310905	0.094930866121411	0.061491868247094336	0.10723768167776981	419.55847204291115	113.0	3.7129068322381515	-519.0657243513792
4.0	588.0	570.0	0.9289496468399094	0.06336881817415242	90.8478038837271	0.6299910526382895	6.309296779131787	0.6844927602646879	0.061491868247094336	0.10723768167776981	419.55847204291115	113.0	3.7129068322381515	-519.0657243513792
4.0	588.0	570.0	0.7138684982483119	0.0767049635547252	120.00241925255351	0.5012821595919821	4.041210324901743	0.5016820150789724	0.061491868247094336	0.10723768167776981	419.55847204291115	113.0	3.7129068322381515	-519.0657243513792
4.0	598.0	570.0	3.504958228479073	0.058871932815433715	59.797733944786934	0.20762217011904888	5.298377553498337	0.18739063771075345	0.06808068818297783	0.0813617561687676	243.77803452931977	113.0	2.15732773919752	-561.4866598679408
4.0	598.0	570.0	4.445900457927689	0.0863430559526607	73.15904517994642	0.13754471576666844	4.316743179429801	0.14640002494854387	0.06808068818297783	0.0813617561687676	243.77803452931977	113.0	2.15732773919752	-561.4866598679408
4.0	598.0	570.0	0.46633537495023475	0.0450333706997298	93.07743069669188	1.4791510996032224	9.516219810747113	1.711888822270312	0.06808068818297783	0.0813617561687676	243.77803452931977	113.0	2.15732773919752	-561.4866598679408
4.0	598.0	570.0	1.1292237212102374	0.0725079920907795	119.86383354770976	0.24627178268630576	3.234507559984803	0.24936424599359908	0.06808068818297783	0.0813617561687676	243.77803452931977	113.0	2.15732773919752	-561.4866598679408
3.0	608.0	570.0	2.456940484145638	0.28412502573026854	58.801789129667824	0.2673185772667054	3.274797869649035	0.3120454184126442	0.09611527275769206	0.13436647549999903	311.2242148931186	116.0	2.6829673697682637	-451.9615621814111
3.0	608.0	570.0	3.0313338226844575	0.08878914177174056	69.71646636448595	0.6404389979113714	6.8675242925112086	0.5134267605876587	0.09611527275769206	0.13436647549999903	311.2242148931186	116.0	2.6829673697682637	-451.9615621814111
3.0	608.0	570.0	0.8678020548057286	0.10675425612460508	120.0892307937488	0.5228896080518572	3.681087301220715	0.5228896076979596	0.09611527275769206	0.13436647549999903	311.2242148931186	116.0	2.6829673697682637	-451.9615621814111
4.0	618.0	570.0	3.132501944641935	0.2201320591934919	58.88990012998292	0.23615147791125676	3.6280587122929076	0.20554592486659826	0.0624044323387748	0.118181972591751	473.57106463321514	113.0	4.1908943772850895	-500.24549850846
4.0	618.0	570.0	2.758522883124568	0.07685879840223582	70.1567109542314	0.5631059319812894	6.365285570260843	0.4572975933003122	0.0624044323387748	0.118181972591751	473.57106463321514	113.0	4.1908943772850895	-500.24549850846
4.0	618.0	570.0	0.5410899124572398	0.07166135482000353	98.4193904291739	0.8620803158831392	5.568129259418045	0.9235882340728018	0.0624044323387748	0.118181972591751	473.57106463321514	113.0	4.1908943772850895	-500.24549850846
4.0	618.0	570.0	0.786570278842147	0.08099066233595635	119.02750232412515	0.5173552223871271	4.256179487045548	0.5324452716484217	0.0624044323387748	0.118181972591751	473.57106463321514	113.0	4.1908943772850895	-500.24549850846
4.0	628.0	570.0	3.996811925788018	0.12919438339021125	60.234877659246166	0.22596879190916483	4.225036075138747	0.15332726363183233	0.04928589813677276	0.09076538028178975	450.8593629057619	113.0	3.9899058664226716	-565.3883909324353
4.0	628.0	570.0	2.6017672970373926	0.074176333714878	71.71548428024857	0.44145592004682704	5.320058190495939	0.33289302616855754	0.04928589813677276	0.09076538028178975	450.8593629057619	113.0	3.9899058664226716	-565.3883909324353
4.0	628.0	570.0	0.6895166850152717	0.05394157501494864	98.7269812640671	0.5266238239667993	5.8084412084778245	0.5565086758563537	0.04928589813677276	0.09076538028178975	450.8593629057619	113.0	3.9899058664226716	-565.3883909324353
4.0	628.0	570.0	0.6171027894371021	0.06715682444209191	119.03024837721273	0.46822138853718387	3.6541814564978097	0.4767890860839814	0.04928589813677276	0.09076538028178975	450.8593629057619	113.0	3.9899058664226716	-565.3883909324353
2.0	638.0	570.0	3.9626094999799815	0.13910703989927825	63.29126771703008	0.1753119487792313	6.316251853086799	0.2358912776575497	0.062190118719770565	0.15555476828968567	785.1220038516159	119.0	6.597663897912739	-451.9872508986503
2.0	638.0	570.0	0.5568402727906606	0.05197338303535957	90.01499102563785	3.8439370808916347	17.19517150875907	3.5257690086533175	0.062190118719770565	0.15555476828968567	785.1220038516159	119.0	6.597663897912739	-451.9872508986503
2.0	648.0	570.0	3.8409682177165845	0.090284484334852	63.56807921171699	0.1845918263104784	6.800973304222292	0.18459284851395186	0.07949371053765965	0.17125913414838487	616.7810674511992	119.0	5.183034180262178	-420.78243017929407
2.0	648.0	570.0	0.5834374534513496	0.09993351974349961	104.67379922867097	1.0977339625230307	5.552678287867762	1.0977460475597756	0.07949371053765965	0.17125913414838487	616.7810674511992	119.0	5.183034180262178	-420.78243017929407
2.0	658.0	570.0	3.6804070228887977	0.08770206336836403	64.10941060080762	0.21279919591968074	7.734062291905177	0.2128014835820284	0.07545126551477783	0.17453505587201162	734.6470764646995	119.0	6.173504844241172	-411.97065603249143
2.0	658.0	570.0	0.649495225205721	0.12789880814156374	102.33261903505945	0.8268751773756792	3.636461774391659	0.8268805865705423	0.07545126551477783	0.17453505587201162	734.6470764646995	119.0	6.173504844241172	-411.97065603249143
1.0	668.0	570.0	3.4976202618676524	0.09001145393092527	65.14386973456236	0.2578538358026578	8.676560736515958	0.25785371458118267	0.105193560780694	0.18459317852136334	457.9302784546444	122.0	3.7535268725790525	-394.6878968683118
2.0	678.0	570.0	3.5066589838356017	0.08935112686234573	61.645797795472646	0.39971457459447884	6.398994839615271	0.3572481289039004	0.12495035748939867	0.14142534725627526	208.57496789672777	119.0	1.7527308226615779	-443.24972605855135
2.0	678.0	570.0	2.2520561340578054	0.13787995425636182	76.18933952031458	0.4786097514089401	4.607294660159238	0.3865401614507921	0.12495035748939867	0.14142534725627526	208.57496789672777	119.0	1.7527308226615779	-443.24972605855135
3.0	688.0	570.0	3.2883331631064214	0.07692146321068036	60.37553600664351	0.29196715373719323	6.182768148325661	0.28347301904852773	0.06665128021697928	0.13385537675182382	534.9201945463127	116.0	4.611380987468213	-475.7795600556703
3.0	688.0	570.0	2.315518507213096	0.09651895530708463	75.79167393638176	0.3467508449509847	4.645812539356272	0.3049352720447198	0.06665128021697928	0.13385537675182382	534.9201945463127	116.0	4.611380987468213	-475.7795600556703
3.0	688.0	570.0	0.5100940636011674	0.09513767426133687	104.0450760930768	0.8250462797779308	3.8305340807830737	0.8250503744848307	0.06665128021697928	0.13385537675182382	534.9201945463127	116.0	4.611380987468213	-475.7795600556703
3.0	698.0	570.0	2.802781136153913	0.07934575656111803	59.412067090067396	0.3724266188306375	6.870307588696505	0.3732278421029135	0.06234750155849079	0.14902027209376673	716.2613016432609	116.0	6.174666393476388	-455.9762886433736
3.0	698.0	570.0	1.6240124844162682	0.11154870840026314	75.40459334795509	0.4814725425059935	4.442703056026953	0.4312954756473372	0.06234750155849079	0.14902027209376673	716.2613016432609	116.0	6.174666393476388	-455.9762886433736
3.0	698.0	570.0	0.6383245780115241	0.09644107507436143	103.3730676101378	0.7620261683458684	4.367995137652027	0.7620511499575926	0.06234750155849079	0.14902027209376673	716.2613016432609	116.0	6.174666393476388	-455.9762886433736
4.0	708.0	570.0	1.3222468708056536	0.04875171783400196	50.02205067427001	0.6067925692672357	5.88974769841538	0.5249034850713311	0.06595325010301722	0.08025022190586371	186.88574513302086	113.0	1.6538561516196537	-602.643602614047
4.0	708.0	570.0	2.6850667247307887	0.14191231881195818	60.076273181118594	0.13082173673312572	2.8313100584859394	0.15125210213796345	0.06595325010301722	0.08025022190586371	186.88574513302086	113.0	1.6538561516196537	-602.643602614047
4.0	708.0	570.0	1.8800296309020161	0.04705195581248391	72.74280507267632	0.24272462933008465	5.980951457255684	0.2603757982778996	0.06595325010301722	0.08025022190586371	186.88574513302086	113.0	1.6538561516196537	-602.643602614047
4.0	708.0	570.0	0.5369567946093243	0.0514744942070136	104.19609635315275	0.5087573440743014	4.596141923718825	0.5088887278976318	0.06595325010301722	0.08025022190586371	186.88574513302086	113.0	1.6538561516196537	-602.643602614047
4.0	718.0	570.0	1.601454350545567	0.06305764378839236	49.36607358013888	0.4879661515533882	4.750181859737698	0.42344435982029344	0.0797605980932754	0.08996275518804739	173.5522701287202	113.0	1.535860797599294	-564.3750637047551
4.0	718.0	570.0	2.4027065300161325	0.1120964596315674	59.98392311870018	0.23248760654263914	3.3378090476336304	0.2505878870974808	0.0797605980932754	0.08996275518804739	173.5522701287202	113.0	1.535860797599294	-564.3750637047551
4.0	718.0	570.0	2.5138406140816665	0.057503790666702796	72.87941739160303	0.21938864263251315	5.368984167746287	0.22717244990274743	0.0797605980932754	0.08996275518804739	173.5522701287202	113.0	1.535860797599294	-564.3750637047551
4.0	718.0	570.0	0.48321873718871433	0.05455408332442147	101.11173911087496	0.7264388638879108	5.570795613538424	0.7301387951609776	0.0797605980932754	0.08996275518804739	173.5522701287202	113.0	1.535860797599294	-564.3750637047551
3.0	728.0	570.0	2.0618618263339203	0.04348401344868041	56.35374384502802	0.4603932129313242	10.238851605818864	0.4509213465495329	0.06916296381521082	0.09725849697897104	256.2094073454182	116.0	2.2087017874605017	-558.547052481936
3.0	728.0	570.0	2.157875732187019	0.0978839363790551	74.46600868270768	0.19240232726416803	4.326192191893323	0.2189462783437498	0.06916296381521082	0.09725849697897104	256.2094073454182	116.0	2.2087017874605017	-558.547052481936
3.0	728.0	570.0	0.7308517129310313	0.05421564933208094	97.02753150487257	0.5354352839916178	6.214060446834179	0.5559760975549397	0.06916296381521082	0.09725849697897104	256.2094073454182	116.0	2.2087017874605017	-558.547052481936
4.0	738.0	570.0	1.169518844289456	0.0696137090990498	40.47415701606488	0.38401013976665377	3.9673226733586002	0.3582269654635613	0.05884679271185896	0.0907280628655536	330.2609454159348	113.0	2.9226632337693346	-559.9726037017293
4.0	738.0	570.0	2.311244831389268	0.05899133189689044	55.92996640197572	0.23268012627023907	5.9041438795349865	0.36584309467132714	0.05884679271185896	0.0907280628655536	330.2609454159348	113.0	2.9226632337693346	-559.9726037017293
4.0	738.0	570.0	1.845866986343969	0.058301393044220585	74.04822442815025	0.27855827843590125	5.254431715118231	0.29999079300093745	0.05884679271185896	0.0907280628655536	330.2609454159348	113.0	2.9226632337693346	-559.9726037017293
4.0	738.0	570.0	0.8884980253842902	0.05400110399431129	97.24968876072442	0.4343287114597052	6.042950316067489	0.4592867267752225	0.05884679271185896	0.0907280628655536	330.2609454159348	113.0	2.9226632337693346	-559.9726037017293
4.0	748.0	570.0	1.1531645963254498	0.05984388691119512	43.53049245930885	0.8651516074150678	6.324889323512918	0.7565428681235348	0.07159643765760591	0.09273470481549222	259.78651338149126	113.0	2.2989956936415155	-540.9484688683103
4.0	748.0	570.0	2.054332229435826	0.1301624761490769	56.584815850046965	0.3093795998645392	3.930257428472646	0.338827834973993	0.07159643765760591	0.09273470481549222	259.78651338149126	113.0	2.2989956936415155	-540.9484688683103
4.0	748.0	570.0	1.1513996099226123	0.05773063906149164	72.08573317471178	0.5767315224115449	6.570942457580977	0.7623870708395624	0.07159643765760591	0.09273470481549222	259.78651338149126	113.0	2.2989956936415155	-540.9484688683103
4.0	748.0	570.0	0.6105167573239375	0.048012961738048324	99.07966832273185	1.0122957761898383	9.21374390824979	1.1082518330152271	0.07159643765760591	0.09273470481549222	259.78651338149126	113.0	2.2989956936415155	-540.9484688683103
6.0	118.0	580.0	0.1960920079483341	0.07899956348293981	-34.17358036188645	0.7497182245211338	1.3558151004763364	0.5913710391132223	0.0029670660552888507	0.07091195355520814	71399.44908554271	107.0	667.2845708929226	-619.1261265717324
6.0	118.0	580.0	2.237751640709927	0.06814622737919888	29.567455172622335	0.1065575800174656	2.7264025358404886	0.11146445556804281	0.0029670660552888507	0.07091195355520814	71399.44908554271	107.0	667.2845708929226	-619.1261265717324
6.0	118.0	580.0	0.7927120894804288	0.038974971771721836	48.8774491794587	0.42887971499065175	7.766864270918019	0.49636196737155314	0.0029670660552888507	0.07091195355520814	71399.44908554271	107.0	667.2845708929226	-619.1261265717324
6.0	118.0	580.0	0.5650360247954046	0.04461729480584853	16.666238177472263	0.6756546797308174	5.984404868893757	0.7762773884804133	0.0029670660552888507	0.07091195355520814	71399.44908554271	107.0	667.2845708929226	-619.1261265717324
6.0	118.0	580.0	0.10419079567910643	0.012897593850786026	109.72932994807626	17.81717859281738	82.62801010341553	18.86964099525117	0.0029670660552888507	0.07091195355520814	71399.44908554271	107.0	667.2845708929226	-619.1261265717324
6.0	118.0	580.0	0.1623342589549982	0.0709868964522703	189.84214103763352	1.0140365524396948	2.040904750898782	1.062416019642688	0.0029670660552888507	0.07091195355520814	71399.44908554271	107.0	667.2845708929226	-619.1261265717324
2.0	128.0	580.0	1.6915391622262954	0.07987486009856819	25.581229209496865	0.44939178249157946	8.078294215380174	0.47575795860974135	0.0623362471136236	0.16276565307595062	905.1724072640678	119.0	7.606490817345108	-433.6147255909331
2.0	128.0	580.0	0.8533522803107227	0.09010885697840128	54.36289242523891	0.7889914040186737	6.239830143341909	0.817553799995161	0.0623362471136236	0.16276565307595062	905.1724072640678	119.0	7.606490817345108	-433.6147255909331
3.0	138.0	580.0	1.9356229213108218	0.08655110449487938	27.82059849823044	0.34690751384388074	6.709171989713283	0.3546874558641569	0.058657866635201075	0.1626964013631093	989.1590234863879	116.0	8.52723296108955	-430.87550700919144
3.0	138.0	580.0	0.9646713597625405	0.09988427832939158	54.34619954521703	0.6257494247792295	5.0147958380473305	0.64488835794471	0.058657866635201075	0.1626964013631093	989.1590234863879	116.0	8.52723296108955	-430.87550700919144
3.0	138.0	580.0	0.14921853704765262	0.06710750500511159	86.97242772335873	5.992742607113646	11.40961122074805	6.365204449169329	0.058657866635201075	0.1626964013631093	989.1590234863879	116.0	8.52723296108955	-430.87550700919144
2.0	148.0	580.0	2.649100626647859	0.07824682548015482	30.81601328963918	0.13398356652115093	3.928295108953317	0.13405251268001617	0.05547192841962491	0.10525185301506007	549.3933903859485	119.0	4.6167511797138525	-525.1950549899051
2.0	148.0	580.0	0.9606655752694838	0.07364548211688635	54.455843519955444	0.392546706045339	4.434818851418961	0.3927653249895015	0.05547192841962491	0.10525185301506007	549.3933903859485	119.0	4.6167511797138525	-525.1950549899051
3.0	158.0	580.0	2.0915305376688256	0.057504607729832735	30.911592241012798	0.15618393870221714	4.919816807386106	0.15681369051848965	0.052347903914391036	0.09342066357331287	405.9993127423925	116.0	3.4999940753654526	-570.6409119922668
3.0	158.0	580.0	0.7958190421334088	0.05911826522807557	55.353281479219426	0.4037862562196653	4.657435778488628	0.4083143200698955	0.052347903914391036	0.09342066357331287	405.9993127423925	116.0	3.4999940753654526	-570.6409119922668
3.0	158.0	580.0	0.1817170939987578	0.04060721943909128	88.50317896704416	2.570975783139649	9.96959555330227	2.6277507874925017	0.052347903914391036	0.09342066357331287	405.9993127423925	116.0	3.4999940753654526	-570.6409119922668
3.0	168.0	580.0	1.5063432570460642	0.04393186002876183	31.15453869665363	0.23946584921504874	6.6948333889036356	0.2565659300187014	0.06470543558275874	0.08121331129576782	204.54099189338913	116.0	1.7632844128740444	-603.3554664039391
3.0	168.0	580.0	0.4973878092615489	0.04549755206660743	55.44302600454173	0.6997889910082354	6.183858822696718	0.7410346259044794	0.06470543558275874	0.08121331129576782	204.54099189338913	116.0	1.7632844128740444	-603.3554664039391
3.0	168.0	580.0	0.43423345254437723	0.0702102361064198	94.07660488388215	0.47327171443830257	2.5344651466286123	0.4732404615897085	0.06470543558275874	0.08121331129576782	204.54099189338913	116.0	1.7632844128740444	-603.3554664039391
3.0	198.0	580.0	0.8046155645658563	0.0725799129201376	20.785216692101454	0.3754387720476727	3.6008828502834733	0.379063961216794	0.11197974992711325	0.08606985264282631	103.18124543689677	116.0	0.8894934951456619	-551.7724185518219
3.0	198.0	580.0	1.3895605781566707	0.0734822697003192	37.87785590589893	0.2147022620671458	3.5130716118780665	0.21672723966657237	0.11197974992711325	0.08606985264282631	103.18124543689677	116.0	0.8894934951456619	-551.7724185518219
3.0	198.0	580.0	0.47993803539309543	0.08205094208078047	97.00965151153808	0.5535655575768843	2.804153216553247	0.5535670295775003	0.11197974992711325	0.08606985264282631	103.18124543689677	116.0	0.8894934951456619	-551.7724185518219
3.0	208.0	580.0	1.0738251562692174	0.08799042394443188	20.273558060536274	0.34914491236265194	3.6906010743101554	0.35000112690188934	0.13240790561339644	0.09120926849067616	111.54800023834824	116.0	0.9616206917098986	-500.1341073598413
3.0	208.0	580.0	1.3137349389417148	0.09375377058880166	38.51748638363344	0.2678541471312886	3.249834246242691	0.2684487529729049	0.13240790561339644	0.09120926849067616	111.54800023834824	116.0	0.9616206917098986	-500.1341073598413
